# file...... H_1_HVAC.csv
# date...... Thu Nov 01 18:15:27 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,H_1:hvac_load
2005-11-01 15:30:00 PST,+3.4364
2005-11-01 15:40:00 PST,+3.43189
2005-11-01 15:50:00 PST,+3.42647
2005-11-01 16:00:00 PST,+3.42104
2005-11-01 16:10:00 PST,+3.41612
2005-11-01 16:20:00 PST,+3.41204
2005-11-01 16:30:00 PST,+3.40883
2005-11-01 16:40:00 PST,+3.4046
2005-11-01 16:50:00 PST,+3.4005
2005-11-01 17:00:00 PST,+3.39641
2005-11-01 17:10:00 PST,+3.39094
2005-11-01 17:20:00 PST,+3.38546
2005-11-01 17:30:00 PST,+3.37993
2005-11-01 17:40:00 PST,+3.37435
2005-11-01 17:50:00 PST,+3.36865
2005-11-01 18:00:00 PST,+3.36336
2005-11-01 18:10:00 PST,+3.36248
2005-11-01 18:20:00 PST,+3.36248
2005-11-01 18:30:00 PST,+3.36331
2005-11-01 18:40:00 PST,+0.318517
2005-11-01 18:50:00 PST,+0.318517
2005-11-01 19:00:00 PST,+0.318516
2005-11-01 19:10:00 PST,+0.318517
2005-11-01 19:20:00 PST,+0.318517
2005-11-01 19:30:00 PST,+0.318516
2005-11-01 19:40:00 PST,+0.318516
2005-11-01 19:50:00 PST,+0.318516
2005-11-01 20:00:00 PST,+0.318516
2005-11-01 20:10:00 PST,+0.318518
2005-11-01 20:20:00 PST,+0.318518
2005-11-01 20:30:00 PST,+0.318518
2005-11-01 20:40:00 PST,+0.318518
2005-11-01 20:50:00 PST,+0.318518
2005-11-01 21:00:00 PST,+0.318517
2005-11-01 21:10:00 PST,+0.318517
2005-11-01 21:20:00 PST,+0.318419
2005-11-01 21:30:00 PST,+0.318421
2005-11-01 21:40:00 PST,+0.318505
2005-11-01 21:50:00 PST,+0.318505
2005-11-01 22:00:00 PST,+0.318505
2005-11-01 22:10:00 PST,+0.318527
2005-11-01 22:20:00 PST,+0.31854
2005-11-01 22:30:00 PST,+0
2005-11-01 22:40:00 PST,+0
2005-11-01 22:50:00 PST,+0
2005-11-01 23:00:00 PST,+0
2005-11-01 23:10:00 PST,+0
2005-11-01 23:20:00 PST,+0
2005-11-01 23:30:00 PST,+0
2005-11-01 23:40:00 PST,+0
2005-11-01 23:50:00 PST,+0
