# file...... T_1_AS_632.csv
# date...... Fri Nov 02 09:25:38 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,T_1_AS_632:power_out_real
2005-11-01 11:30:00 PST,+13063.2
2005-11-01 11:40:00 PST,+13063.2
2005-11-01 11:50:00 PST,+1038.02
2005-11-01 12:00:00 PST,+1054.02
2005-11-01 12:10:00 PST,+1038.02
2005-11-01 12:20:00 PST,+1054.02
2005-11-01 12:30:00 PST,+1002.02
2005-11-01 12:40:00 PST,+1002.02
2005-11-01 12:50:00 PST,+1002.02
2005-11-01 13:00:00 PST,+1018.02
2005-11-01 13:10:00 PST,+13132
2005-11-01 13:20:00 PST,+13132
2005-11-01 13:30:00 PST,+861.012
2005-11-01 13:40:00 PST,+861.012
2005-11-01 13:50:00 PST,+861.012
2005-11-01 14:00:00 PST,+861.012
2005-11-01 14:10:00 PST,+861.012
2005-11-01 14:20:00 PST,+13096.1
2005-11-01 14:30:00 PST,+13096.1
2005-11-01 14:40:00 PST,+966.014
2005-11-01 14:50:00 PST,+861.012
2005-11-01 15:00:00 PST,+877.012
2005-11-01 15:10:00 PST,+12991.3
2005-11-01 15:20:00 PST,+13475.2
2005-11-01 15:30:00 PST,+1418.03
2005-11-01 15:40:00 PST,+1418.03
2005-11-01 15:50:00 PST,+1418.03
2005-11-01 16:00:00 PST,+1434.03
2005-11-01 16:10:00 PST,+13167.9
2005-11-01 16:20:00 PST,+13167.9
2005-11-01 16:30:00 PST,+1254.02
2005-11-01 16:40:00 PST,+3278.29
2005-11-01 16:50:00 PST,+3294.28
2005-11-01 17:00:00 PST,+3278.29
2005-11-01 17:10:00 PST,+3278.29
2005-11-01 17:20:00 PST,+3278.29
2005-11-01 17:30:00 PST,+6956.25
2005-11-01 17:40:00 PST,+8307.57
2005-11-01 17:50:00 PST,+8197.06
2005-11-01 18:00:00 PST,+8191.56
2005-11-01 18:10:00 PST,+8191.56
2005-11-01 18:20:00 PST,+8191.56
2005-11-01 18:30:00 PST,+8530.59
2005-11-01 18:40:00 PST,+8530.59
2005-11-01 18:50:00 PST,+8530.59
2005-11-01 19:00:00 PST,+8546.59
2005-11-01 19:10:00 PST,+8530.59
2005-11-01 19:20:00 PST,+8530.59
2005-11-01 19:30:00 PST,+8548.59
2005-11-01 19:40:00 PST,+8548.59
2005-11-01 19:50:00 PST,+8548.59
2005-11-01 20:00:00 PST,+8564.6
2005-11-01 20:10:00 PST,+8443.59
2005-11-01 20:20:00 PST,+23587.9
2005-11-01 20:30:00 PST,+20525.6
2005-11-01 20:40:00 PST,+8407.58
2005-11-01 20:50:00 PST,+8407.58
2005-11-01 21:00:00 PST,+8512.59
2005-11-01 21:10:00 PST,+20633.1
2005-11-01 21:20:00 PST,+22653.6
2005-11-01 21:30:00 PST,+10312.2
2005-11-01 21:40:00 PST,+10314.9
2005-11-01 21:50:00 PST,+10317.6
2005-11-01 22:00:00 PST,+10320.4
2005-11-01 22:10:00 PST,+3961.23
2005-11-01 22:20:00 PST,+2042.25
2005-11-01 22:30:00 PST,+1772.24
2005-11-01 22:40:00 PST,+1772.24
2005-11-01 22:50:00 PST,+1667.24
2005-11-01 23:00:00 PST,+1683.24
2005-11-01 23:10:00 PST,+1667.24
2005-11-01 23:20:00 PST,+2152.25
2005-11-01 23:30:00 PST,+1810.24
2005-11-01 23:40:00 PST,+1810.24
2005-11-01 23:50:00 PST,+4845.97
