# file...... H_1_HVAC.csv
# date...... Fri Nov 02 09:25:38 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,H_1:hvac_load
2005-11-01 16:50:00 PST,+0
2005-11-01 17:00:00 PST,+0
2005-11-01 17:10:00 PST,+0
2005-11-01 17:20:00 PST,+0
2005-11-01 17:30:00 PST,+0
2005-11-01 17:40:00 PST,+3.37435
2005-11-01 17:50:00 PST,+3.36887
2005-11-01 18:00:00 PST,+3.36336
2005-11-01 18:10:00 PST,+3.36336
2005-11-01 18:20:00 PST,+3.36336
2005-11-01 18:30:00 PST,+3.36331
2005-11-01 18:40:00 PST,+3.36331
2005-11-01 18:50:00 PST,+3.36331
2005-11-01 19:00:00 PST,+3.36331
2005-11-01 19:10:00 PST,+3.36331
2005-11-01 19:20:00 PST,+3.36331
2005-11-01 19:30:00 PST,+3.36331
2005-11-01 19:40:00 PST,+3.36331
2005-11-01 19:50:00 PST,+3.36331
2005-11-01 20:00:00 PST,+3.36331
2005-11-01 20:10:00 PST,+3.36333
2005-11-01 20:20:00 PST,+3.36244
2005-11-01 20:30:00 PST,+3.36245
2005-11-01 20:40:00 PST,+3.36333
2005-11-01 20:50:00 PST,+3.36333
2005-11-01 21:00:00 PST,+3.36331
2005-11-01 21:10:00 PST,+3.36518
2005-11-01 21:20:00 PST,+3.36779
2005-11-01 21:30:00 PST,+3.37146
2005-11-01 21:40:00 PST,+3.37421
2005-11-01 21:50:00 PST,+3.37695
2005-11-01 22:00:00 PST,+3.3797
2005-11-01 22:10:00 PST,+0.318528
2005-11-01 22:20:00 PST,+0.31854
2005-11-01 22:30:00 PST,+0.318544
2005-11-01 22:40:00 PST,+0.318544
2005-11-01 22:50:00 PST,+0.318545
2005-11-01 23:00:00 PST,+0.318545
2005-11-01 23:10:00 PST,+0.318545
2005-11-01 23:20:00 PST,+0.318538
2005-11-01 23:30:00 PST,+0.318543
2005-11-01 23:40:00 PST,+0.318543
2005-11-01 23:50:00 PST,+0.318523
